1682967134815|f462757f-6c17-41ba-ac64-77ffb5420db0

1682967158923|acceptMatched | request = d9017081-2583-4542-85b3-6e314908b7d3

1682967158923|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158923|acceptMatched | request = d9017081-2583-4542-85b3-6e314908b7d3

1682967158923|acceptMatched | request = d9017081-2583-4542-85b3-6e314908b7d3

1682967158924|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158924|acceptMatched | request = d9017081-2583-4542-85b3-6e314908b7d3

1682967158924|acceptMatched | request = d9017081-2583-4542-85b3-6e314908b7d3

1682967158924|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158924|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158924|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158924|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158925|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158925|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158925|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158925|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158925|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158925|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158926|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158926|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158926|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158926|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158926|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158926|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158926|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158927|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158927|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158927|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158927|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158927|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158927|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158927|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158928|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158928|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158928|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158928|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158928|acceptFound |  cd = null request = 6c66cd70-9aa1-438e-9aa2-d168822f6b50

1682967158928|acceptFound |  cd = null request = 05057b80-616a-4b1f-94cc-951b4e4143cc

1682967158928|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158929|find | fin cd = 
 Template >>>> 
 titre : title-242
 Album : null
 Composers : []
 Interpreters : []

1682967158929|find | debut  cd = 
 Template >>>> 
 titre : title-246
 Album : null
 Composers : [composer-55]
 Interpreters : []

1682967158929|acceptFound |  cd = null request = 15b23279-af23-4660-8412-f084d4bbdd21

1682967158929|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158930|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158930|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158930|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158930|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158930|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158930|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158931|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158931|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158931|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158931|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158931|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158931|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158932|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158932|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158932|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158932|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158932|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158932|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158932|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158933|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158933|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158933|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158933|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158933|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158933|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158934|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158936|acceptFound |  cd = null request = 15b23279-af23-4660-8412-f084d4bbdd21

1682967158936|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158936|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158936|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158936|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158936|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158937|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158938|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158938|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158938|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158938|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158938|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158939|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158939|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158939|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158939|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158939|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158939|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158940|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158940|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158940|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158940|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158940|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158940|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158940|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158941|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158941|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158941|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158941|acceptFound |  cd = null request = 439617a1-36e2-4554-a8d6-bfb773703056

1682967158941|acceptFound |  cd = null request = 15b23279-af23-4660-8412-f084d4bbdd21

1682967158941|acceptFound |  cd = null request = 15b23279-af23-4660-8412-f084d4bbdd21

1682967158942|acceptFound |  cd = null request = 15b23279-af23-4660-8412-f084d4bbdd21

1682967158942|acceptFound |  cd = null request = 15b23279-af23-4660-8412-f084d4bbdd21

1682967158942|find | fin cd = 
 Template >>>> 
 titre : title-246
 Album : null
 Composers : [composer-55]
 Interpreters : []

1682967158942|find | debut  cd = 
 Template >>>> 
 titre : title-252
 Album : album-title-37
 Composers : [composer-55]
 Interpreters : []

1682967158943|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158943|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158943|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158944|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158944|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158944|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158944|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158944|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158944|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158945|acceptFound |  cd = null request = d08a70a0-8b78-481c-a6fc-a794634a8916

1682967158945|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-43]

1682967158945|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-41]
 Interpreters : []

1682967158946|find | debut  cd = 
 Template >>>> 
 titre : title-294
 Album : album-title-43
 Composers : []
 Interpreters : [interpreter-65]

1682967158947|acceptMatched | request = d9017081-2583-4542-85b3-6e314908b7d3

1682967158947|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158947|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158947|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158948|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158948|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158948|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158948|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158948|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158948|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158949|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158949|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158949|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158949|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158949|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158950|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0

1682967158952|acceptFound |  cd = null request = 05057b80-616a-4b1f-94cc-951b4e4143cc

1682967158952|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158952|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158952|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158952|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158953|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158953|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158953|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158953|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158953|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158953|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158953|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158954|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158954|acceptFound |  cd = null request = 05057b80-616a-4b1f-94cc-951b4e4143cc

1682967158954|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158954|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158954|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158955|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158955|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158955|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158955|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158955|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158956|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158956|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158956|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158956|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158956|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158956|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158957|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158957|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158957|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158957|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158957|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158957|acceptFound |  cd = null request = 8dae89a3-b1fd-4b47-b389-21cb3b006e58

1682967158958|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159009|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159009|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159009|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159009|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159009|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159009|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159009|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159010|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159010|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159010|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159010|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159010|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159010|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159011|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159011|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159011|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159011|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159011|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159011|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159011|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159012|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159012|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159012|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159012|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159012|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159012|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159013|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159013|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159013|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159013|acceptFound |  cd = null request = 05057b80-616a-4b1f-94cc-951b4e4143cc

1682967159013|find | fin cd = 
 Template >>>> 
 titre : title-294
 Album : album-title-43
 Composers : []
 Interpreters : [interpreter-65]

1682967159014|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-44
 Composers : []
 Interpreters : []

1682967159014|acceptFound |  cd = null request = 05057b80-616a-4b1f-94cc-951b4e4143cc

1682967159014|acceptFound |  cd = null request = 05057b80-616a-4b1f-94cc-951b4e4143cc

1682967159015|acceptFound |  cd = null request = 05057b80-616a-4b1f-94cc-951b4e4143cc

1682967159015|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-18]
 Interpreters : []

1682967159015|find | debut  cd = 
 Template >>>> 
 titre : title-89
 Album : null
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1682967159016|acceptFound |  cd = null request = 82f757e6-2290-4660-bf28-26b3674dcf2a

1682967159016|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159016|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159016|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159016|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159016|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159017|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159017|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159017|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159017|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159017|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159017|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159018|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159018|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159018|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159018|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159018|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159018|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159019|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159019|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159019|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159019|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159019|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159019|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159020|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159020|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159020|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159020|find | fin cd = 
 Template >>>> 
 titre : title-89
 Album : null
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1682967159020|find | debut  cd = 
 Template >>>> 
 titre : title-83
 Album : album-title-13
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1682967159021|acceptFound |  cd = null request = 82f757e6-2290-4660-bf28-26b3674dcf2a

1682967159021|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159021|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159021|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159021|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159021|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159022|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159022|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159023|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159023|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159023|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159023|acceptFound |  cd = null request = 82f757e6-2290-4660-bf28-26b3674dcf2a

1682967159023|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159024|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159024|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159024|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159024|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159024|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159024|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159024|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159025|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159025|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159025|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159025|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159025|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159025|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159025|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159026|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159026|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159026|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159026|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159026|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159026|find | fin cd = 
 Template >>>> 
 titre : title-83
 Album : album-title-13
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1682967159027|find | debut  cd = 
 Template >>>> 
 titre : title-91
 Album : null
 Composers : []
 Interpreters : []

1682967159027|acceptFound |  cd = null request = 82f757e6-2290-4660-bf28-26b3674dcf2a

1682967159027|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159028|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159028|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159028|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159028|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159029|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159029|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159029|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159029|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159029|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159029|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159030|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159030|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159030|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

