1682967134802|da6a0976-c14b-43fc-ba0a-bbb136e9ba06

1682967153924|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153925|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153925|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153925|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153925|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153925|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153926|find | fin cd = 
 Template >>>> 
 titre : title-273
 Album : album-title-40
 Composers : []
 Interpreters : []

1682967153926|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-63]
 Interpreters : []

1682967153927|acceptFound |  cd = null request = 4d2c13ff-8705-4070-9794-2fb57438a80a

1682967153927|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153927|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153927|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153928|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153928|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153928|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153928|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153928|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153929|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153929|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153929|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153929|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153930|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153930|find | fin cd = 
 Template >>>> 
 titre : title-173
 Album : album-title-26
 Composers : []
 Interpreters : [interpreter-40]

1682967153931|find | debut  cd = 
 Template >>>> 
 titre : title-185
 Album : null
 Composers : []
 Interpreters : []

1682967153932|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153933|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153933|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153933|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153933|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153934|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153934|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153934|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153934|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153934|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153935|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153935|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153935|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153936|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153936|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153936|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967153937|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153937|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-63]
 Interpreters : []

1682967153938|match | debut  cd = 
 Template >>>> 
 titre : title-325
 Album : null
 Composers : [composer-70, composer-69]
 Interpreters : []

1682967153938|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153938|find | fin cd = 
 Template >>>> 
 titre : title-209
 Album : null
 Composers : []
 Interpreters : [interpreter-47, interpreter-48]

1682967153939|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153940|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153940|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153940|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153941|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153941|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153941|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153941|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153941|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153942|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153943|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153943|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153943|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153943|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153944|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153944|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153944|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153944|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153944|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153945|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153945|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153945|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153945|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153945|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153946|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153946|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153946|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153946|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153946|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153947|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153947|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153947|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153947|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153947|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153948|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153948|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153948|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153948|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153948|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153949|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153949|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153949|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153949|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153949|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153950|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153950|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153950|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153950|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153951|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153951|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153951|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967153951|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153951|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153952|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153952|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153952|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153952|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153952|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153953|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153953|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153953|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153953|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967153953|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153954|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153954|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153954|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153955|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153957|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153957|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153958|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153958|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153958|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153958|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153958|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153958|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153959|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153959|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153959|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153959|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153959|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153960|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153960|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153960|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153960|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153960|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153961|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153975|acceptFound |  cd = null request = 5328c3d5-6faf-4277-bfe9-3c4c91ecb767

1682967153975|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153975|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153976|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153976|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153976|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153976|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967153977|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153977|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153977|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153977|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153978|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153978|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153978|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153978|find | debut  cd = 
 Template >>>> 
 titre : title-94
 Album : null
 Composers : []
 Interpreters : [interpreter-21, interpreter-22]

1682967153980|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153981|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153981|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153981|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153981|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153982|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153982|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153982|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153982|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153983|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153983|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153983|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153983|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153984|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153984|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153984|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153984|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153985|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153985|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153985|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153985|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153985|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153986|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967153990|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967153990|acceptFound |  cd = null request = c4caaae4-3c00-4077-85c7-cfcbf87b6653

1682967154000|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154001|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154001|find | fin cd = 
 Template >>>> 
 titre : title-94
 Album : null
 Composers : []
 Interpreters : [interpreter-21, interpreter-22]

1682967154002|find | debut  cd = 
 Template >>>> 
 titre : title-104
 Album : album-title-16
 Composers : [composer-22, composer-23]
 Interpreters : []

1682967154002|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154002|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154003|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154003|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154003|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154003|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154004|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154004|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154004|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154004|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154004|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154004|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154005|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154005|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154005|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154005|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154006|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154014|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154030|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154030|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154030|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154030|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154031|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154031|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154031|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154032|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154032|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154032|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154032|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154033|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154033|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154033|acceptFound |  cd = null request = 10c4ff9c-4ffb-406e-8e44-6b73710ff1af

1682967154033|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967154034|acceptMatched | request = 3ad664cd-29c6-4aaa-84d7-e7ad0fceffdd

1682967154034|match | fin  cd = 
 Template >>>> 
 titre : title-325
 Album : null
 Composers : [composer-70, composer-69]
 Interpreters : []

1682967154034|acceptFound |  cd = null request = a136205b-5ba9-40ce-a241-4dfaa9d46365

1682967154034|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967154035|find | fin cd = 
 Template >>>> 
 titre : title-185
 Album : null
 Composers : []
 Interpreters : []

1682967154035|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967154036|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967154038|acceptMatched | request = 4eab1144-73b7-47a9-8237-646cc067350d

1682967154038|match | debut  cd = 
 Template >>>> 
 titre : title-214
 Album : null
 Composers : [composer-47, composer-46]
 Interpreters : []

1682967154039|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967154041|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154042|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154042|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154042|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154042|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154042|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154046|acceptFound |  cd = null request = a1d9c6ba-3c22-41e2-a81b-6882159d8ade

1682967154046|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154046|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154047|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154047|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154047|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154047|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154047|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154048|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154048|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154048|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154048|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154049|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154049|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154049|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154049|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154050|match | fin  cd = 
 Template >>>> 
 titre : title-214
 Album : null
 Composers : [composer-47, composer-46]
 Interpreters : []

1682967154051|match | debut  cd = 
 Template >>>> 
 titre : title-222
 Album : album-title-33
 Composers : []
 Interpreters : []

1682967154051|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154051|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154052|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154052|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154052|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154052|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154052|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154053|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154053|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154053|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154053|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154054|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154055|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154055|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154055|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154055|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154055|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154056|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154056|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154056|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154057|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154057|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154057|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154057|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154058|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154059|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154059|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154060|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154060|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154060|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154060|acceptMatched | request = a22b8a03-8a2a-4072-9ac7-0d671739e618

1682967154061|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154061|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154061|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154062|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154062|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154062|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154062|acceptMatched | request = 8b78b66c-f498-4449-835e-88f9a69a1b87

1682967154063|find | debut  cd = 
 Template >>>> 
 titre : title-184
 Album : null
 Composers : [composer-38, composer-39]
 Interpreters : []

1682967154063|find | debut  cd = 
 Template >>>> 
 titre : title-329
 Album : album-title-48
 Composers : [composer-71, composer-72]
 Interpreters : []

1682967154064|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154064|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154064|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154065|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154065|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154065|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154065|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154065|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154066|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154067|acceptFound |  cd = null request = 0cf6ae3d-3e31-486b-ad1a-199b00713876

1682967154068|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

1682967154068|acceptFound |  cd = null request = 4f4e9009-9225-44f9-9db9-906c9638bc18

