1682967134774|9443839c-f87b-4c75-9e50-994d82ae3de1

1682967151516|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151516|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151516|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151517|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151517|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151517|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151517|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151517|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151517|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151518|acceptFound |  cd = null request = 87b8c4a4-3e12-41a9-800a-45d518d3049c

1682967151518|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151519|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151519|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151519|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151519|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151519|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151520|acceptMatched | request = cca055f6-a028-4525-b5bc-6f5a4dd9df35

1682967151520|match | fin  cd = 
 Template >>>> 
 titre : title-208
 Album : null
 Composers : [composer-45]
 Interpreters : [interpreter-47, interpreter-48]

1682967151521|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-46]
 Interpreters : []

1682967151521|acceptFound |  cd = null request = 87b8c4a4-3e12-41a9-800a-45d518d3049c

1682967151521|acceptFound |  cd = null request = 87b8c4a4-3e12-41a9-800a-45d518d3049c

1682967151522|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-69]
 Interpreters : []

1682967151522|find | debut  cd = 
 Template >>>> 
 titre : title-329
 Album : album-title-48
 Composers : [composer-71, composer-72]
 Interpreters : []

1682967151522|acceptFound |  cd = null request = 5119dbdb-3afe-4472-a328-c30674d4719e

1682967151523|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151523|acceptFound |  cd = null request = 5119dbdb-3afe-4472-a328-c30674d4719e

1682967151523|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151523|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151524|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151524|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151524|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151524|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151524|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151525|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151525|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151525|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151525|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151525|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151525|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151526|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151528|acceptFound |  cd = null request = 5119dbdb-3afe-4472-a328-c30674d4719e

1682967151528|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151529|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151533|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151534|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151534|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151534|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151534|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151535|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151535|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151535|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151535|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151536|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151536|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151536|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151537|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151537|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151566|acceptFound |  cd = null request = 5119dbdb-3afe-4472-a328-c30674d4719e

1682967151566|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151566|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151566|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151567|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151567|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151567|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151568|find | fin cd = 
 Template >>>> 
 titre : title-329
 Album : album-title-48
 Composers : [composer-71, composer-72]
 Interpreters : []

1682967151568|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151569|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151569|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151569|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151570|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151570|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151570|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151570|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151571|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151571|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151571|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151571|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151572|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151572|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151572|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151573|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151575|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151575|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151576|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151576|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151576|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-46]
 Interpreters : []

1682967151577|find | debut  cd = 
 Template >>>> 
 titre : title-215
 Album : album-title-32
 Composers : [composer-47, composer-46]
 Interpreters : []

1682967151577|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151577|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151578|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151578|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151578|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151578|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151579|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151579|acceptFound |  cd = null request = 41dfd08e-cbc3-477c-9411-416c4c5ca45a

1682967151579|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151579|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151579|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151580|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151580|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151580|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151580|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151580|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151580|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151582|acceptFound |  cd = null request = b5fd5c5e-14d8-44de-a38c-0068cc34707b

1682967151582|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151582|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151582|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151583|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151583|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151583|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151584|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151584|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151584|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151585|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151585|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151585|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151585|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151585|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151586|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-27
 Composers : []
 Interpreters : []

1682967151586|match | debut  cd = 
 Template >>>> 
 titre : title-112
 Album : null
 Composers : []
 Interpreters : [interpreter-26, interpreter-27]

1682967151587|acceptFound |  cd = null request = ac213a8c-831f-48c6-9f98-ac0cfcc609f1

1682967151587|acceptFound |  cd = null request = ac213a8c-831f-48c6-9f98-ac0cfcc609f1

1682967151587|acceptFound |  cd = null request = ac213a8c-831f-48c6-9f98-ac0cfcc609f1

1682967151588|acceptFound |  cd = null request = ac213a8c-831f-48c6-9f98-ac0cfcc609f1

1682967151588|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151588|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151588|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151589|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151589|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151589|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151589|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151589|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151589|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151591|acceptFound |  cd = null request = ac213a8c-831f-48c6-9f98-ac0cfcc609f1

1682967151591|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151591|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151592|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151592|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151592|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151592|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151593|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151593|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151593|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151593|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151594|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151594|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151594|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151594|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151594|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151595|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151595|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151595|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151596|match | debut  cd = 
 Template >>>> 
 titre : title-89
 Album : null
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1682967151597|acceptMatched | request = 9d80d2fe-e33e-4e19-a34c-1fdd2a13a3fd

1682967151597|acceptMatched | request = 9d80d2fe-e33e-4e19-a34c-1fdd2a13a3fd

1682967151597|acceptMatched | request = 9d80d2fe-e33e-4e19-a34c-1fdd2a13a3fd

1682967151598|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151598|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151598|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151598|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151599|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151599|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151599|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151599|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151599|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151600|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151600|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151600|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151600|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151600|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151601|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151601|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151601|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151601|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151601|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151602|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151604|acceptMatched | request = 9d80d2fe-e33e-4e19-a34c-1fdd2a13a3fd

1682967151604|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151605|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151605|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151605|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151605|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151606|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151608|acceptFound |  cd = null request = ee870f52-29ce-49dd-a98a-78cb700f27e7

1682967151608|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151608|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151609|match | fin  cd = 
 Template >>>> 
 titre : title-89
 Album : null
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1682967151609|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-14
 Composers : []
 Interpreters : []

1682967151610|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151611|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151611|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151611|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151611|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151612|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151612|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151612|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151612|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151613|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151613|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151613|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151613|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151613|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151614|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151614|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151615|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151615|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151615|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151615|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151615|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151616|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151616|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151616|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151616|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151617|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151617|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151617|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151617|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151618|acceptMatched | request = d5816f9a-0e4e-461c-b24c-7c53044254b1

1682967151618|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151618|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151618|acceptFound |  cd = null request = 7115fab1-80b7-4821-997c-8f59c7c19eee

1682967151619|match | fin  cd = 
 Template >>>> 
 titre : title-112
 Album : null
 Composers : []
 Interpreters : [interpreter-26, interpreter-27]

1682967151619|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-18
 Composers : []
 Interpreters : []

1682967151620|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151620|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151621|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151621|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151621|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151622|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151622|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151622|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151622|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151623|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151623|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151623|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151624|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151624|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151624|acceptMatched | request = d5747a65-5423-4383-99b4-38eb6f540829

1682967151625|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151625|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-18
 Composers : []
 Interpreters : []

1682967151625|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151626|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151626|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151626|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151627|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151627|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151628|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151628|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151629|find | fin cd = 
 Template >>>> 
 titre : title-215
 Album : album-title-32
 Composers : [composer-47, composer-46]
 Interpreters : []

1682967151630|find | debut  cd = 
 Template >>>> 
 titre : title-220
 Album : album-title-33
 Composers : [composer-48, composer-49]
 Interpreters : [interpreter-50, interpreter-51]

1682967151630|acceptFound |  cd = null request = 1a5b3de9-d391-44d9-b186-e73df1aeb57c

1682967151630|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151631|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151631|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151631|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151631|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151632|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151632|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151632|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151633|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151633|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151633|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151633|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151633|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151633|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151638|acceptFound |  cd = null request = 2fe214d7-0589-49cb-af3b-6604db5ac4c7

1682967151638|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151638|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151638|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151639|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151639|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151639|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151639|acceptFound |  cd = null request = ea1e26e9-c941-4f27-a818-b86c79a7f6a9

1682967151639|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151640|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151640|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151641|find | debut  cd = 
 Template >>>> 
 titre : title-246
 Album : null
 Composers : [composer-55]
 Interpreters : []

1682967151641|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151642|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151643|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151643|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151650|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151650|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151651|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151651|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151651|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151651|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151651|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151651|acceptFound |  cd = null request = 4ccb8881-a32b-4595-a30f-9e3688869937

1682967151651|acceptFound |  cd = null request = f851bf94-400f-4459-b4ae-12d53b52d084

1682967151651|find | fin cd = 
 Template >>>> 
 titre : title-246
 Album : null
 Composers : [composer-55]
 Interpreters : []

